source	relative_path	decision	action	target	title	reason	char_count
A	feedback/Beta-and-Preview-Information-and-Changelogs/MCPE-WIN-10-Gear-VR-0-16.md	无需更新	none			本批次优先正式版更新日志	5310
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Android-Beta-1-2-5-Build-1.md	无需更新	none			本批次优先正式版更新日志	5211
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Bedrock-Edition-Seed-Picker-FAQ.md	无需更新	none			本批次优先正式版更新日志	1508
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-10-0-3-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	17673
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-10-0-4-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	4476
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-1-Xbox-One-Windows-10-Android.md	无需更新	none		PLEASE READ before participating in the Minecraft Beta:	本批次优先正式版更新日志	13394
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-10-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1433
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-3-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	7383
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-4-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	6874
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-5-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	4711
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-7-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	4553
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-8-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	5277
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-11-0-9-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	2814
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-10-Xbox-One-Windows-10-Android.md	无需更新	none		**Fixes:**	本批次优先正式版更新日志	1583
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-11-Xbox-One-Windows-10-Android.md	无需更新	none		**Fixes:**	本批次优先正式版更新日志	2216
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-12-Xbox-One-Windows-10-Android.md	无需更新	none		**Fixes:**	本批次优先正式版更新日志	1509
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-13-Xbox-One-Windows-10-Android.md	无需更新	none		**Fixes:**	本批次优先正式版更新日志	1556
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-14-Xbox-One-Windows-10-Android.md	无需更新	none		**Fixes:**	本批次优先正式版更新日志	1475
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-2-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	12371
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-3-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	6272
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-4-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	4171
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-6-Xbox-One-Windows-10-Android.md	无需更新	none		For Map Makers and Add-On Creators:	本批次优先正式版更新日志	5755
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-12-0-9-Xbox-One-Windows-10-Android.md	无需更新	none		For Map Makers and Add-On Creators:	本批次优先正式版更新日志	4846
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-1-Xbox-One-Windows-10-Android.md	无需更新	none		**Experimental Gameplay:**	本批次优先正式版更新日志	17245
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-13-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	6371
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-15-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	6213
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-17-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3259
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-18-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	4558
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-2-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	5475
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-4-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	6887
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-5-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3748
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-6-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1550
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-13-0-9-Xbox-One-Windows-10-Android.md	无需更新	none		**New Features:**	本批次优先正式版更新日志	15183
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-1-Xbox-One-Windows-10-Android.md	无需更新	none		**New Features:**	本批次优先正式版更新日志	6883
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-2-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	5715
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-3-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1974
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-4-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	2352
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-50-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3113
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-51-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1764
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-52-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1249
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-0-6-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1897
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-1-2-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	706
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-1-3-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1349
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-2-50-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	2291
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-2-51-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1902
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-25-1-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	2144
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-14-30-51-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1890
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-15-0-51-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	9227
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-15-0-53-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3503
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-15-0-54-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3156
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-15-0-55-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3394
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-15-0-56-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	4057
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-51-Xbox-One-Windows-10-Android.md	无需更新	none		**Biomes**	本批次优先正式版更新日志	17786
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-53-Xbox-One-Windows-10-Android.md	无需更新	none		**Crashes and Stability**	本批次优先正式版更新日志	3326
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-55-Xbox-One-Windows-10-Android.md	无需更新	none		**Fixes:**	本批次优先正式版更新日志	5321
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-57-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	20294
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-58-Xbox-One-Windows-10-Android.md	无需更新	none		Fixes	本批次优先正式版更新日志	2153
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-59-Xbox-One-Windows-10-Android.md	无需更新	none		**Fixes**	本批次优先正式版更新日志	6579
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-60-Xbox-One-Windows-10-Android.md	无需更新	none		Fixes	本批次优先正式版更新日志	2270
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-61-Xbox-One-Windows-10-Android.md	无需更新	none		Fixes	本批次优先正式版更新日志	7608
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-63-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	14743
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-64-Xbox-One-Windows-10-Android.md	无需更新	none		Fixes	本批次优先正式版更新日志	2163
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-66-Xbox-One-Windows-10-Android.md	无需更新	none		Fixes	本批次优先正式版更新日志	2610
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-0-68-Xbox-One-Windows-10-Android.md	无需更新	none		17 June 2020 - 1.16.0.68 Beta	本批次优先正式版更新日志	2161
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-50-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	4892
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-51-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	6576
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-52-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	6459
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-53-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	2089
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-54-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	9501
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-55-Xbox-One-Windows-10-Android.md	无需更新	none		**Bug Fixes**	本批次优先正式版更新日志	4444
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-56-Xbox-One-Windows-10-Android.md	无需更新	none		**Bug Fixes**	本批次优先正式版更新日志	10647
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-57-Xbox-One-Windows-10-Android.md	无需更新	none		**Bug Fixes**	本批次优先正式版更新日志	9802
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-58-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3006
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-59-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	5289
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-100-60-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	1853
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-20-50-Xbox-One-Windows-10-Android.md	无需更新	none		**New Features**	本批次优先正式版更新日志	6117
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-20-52-Xbox-One-Windows-10-Android.md	无需更新	none		Fixes	本批次优先正式版更新日志	2779
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-16-20-53-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3000
